timestamp,thumbnail_key,roblox_asset_id,status,impressions,qualified_plays,qualified_ptr,l7_qualified_ptr,average_session_minutes,winning_segments
2026-09-09T02:06:46Z,thumb-004,115018485400141,inactive,36956,899,0.023950861766934395,0.02466777339577675,10.414563179016113,
2026-09-09T02:06:46Z,thumb-006,119378623691930,inactive,36431,786,0.020953094586730003,0.0224399883300066,11.28396987915039,
2026-09-09T02:06:46Z,thumb-010,131322914796621,active,7827457,207345,0.02773362025618553,0.026795940473675728,10.141212463378906,0
2026-09-09T02:06:46Z,thumb-005,135302046982289,inactive,842,17,0.0,0.020190022885799408,0.0,
2026-09-09T02:06:46Z,thumb-003,80777415079298,inactive,35864,858,0.0238035898655653,0.02456236630678177,10.483000755310059,
2026-09-09T02:06:46Z,thumb-009,83635153368591,inactive,,,,,,
2026-09-09T02:06:46Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T02:06:46Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T02:06:46Z,thumb-007,93423649249126,active,,,,,,
2026-09-09T02:20:11Z,thumb-001,105752602804018,active,51099,1655,0.03152114897966385,0.033689115196466446,9.998266220092773,
2026-09-09T02:20:11Z,thumb-004,115018485400141,inactive,36956,899,0.023950861766934395,0.02466777339577675,10.414563179016113,
2026-09-09T02:20:11Z,thumb-006,119378623691930,inactive,36431,786,0.020953094586730003,0.0224399883300066,11.28396987915039,
2026-09-09T02:20:11Z,thumb-010,131322914796621,active,7827457,207345,0.02773362025618553,0.026795940473675728,10.141212463378906,0
2026-09-09T02:20:11Z,thumb-005,135302046982289,inactive,842,17,0.0,0.020190022885799408,0.0,
2026-09-09T02:20:11Z,thumb-003,80777415079298,inactive,35864,858,0.0238035898655653,0.02456236630678177,10.483000755310059,
2026-09-09T02:20:11Z,thumb-009,83635153368591,inactive,,,,,,
2026-09-09T02:20:11Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T02:20:11Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T02:20:11Z,thumb-007,93423649249126,active,,,,,,
2026-09-09T02:21:05Z,thumb-001,105752602804018,active,51099,1655,0.03152114897966385,0.033689115196466446,9.998266220092773,
2026-09-09T02:21:05Z,thumb-004,115018485400141,inactive,36956,899,0.023950861766934395,0.02466777339577675,10.414563179016113,
2026-09-09T02:21:05Z,thumb-006,119378623691930,inactive,36431,786,0.020953094586730003,0.0224399883300066,11.28396987915039,
2026-09-09T02:21:05Z,thumb-010,131322914796621,active,7827457,207345,0.02773362025618553,0.026795940473675728,10.141212463378906,0
2026-09-09T02:21:05Z,thumb-005,135302046982289,inactive,842,17,0.0,0.020190022885799408,0.0,
2026-09-09T02:21:05Z,thumb-003,80777415079298,inactive,35864,858,0.0238035898655653,0.02456236630678177,10.483000755310059,
2026-09-09T02:21:05Z,thumb-009,83635153368591,inactive,,,,,,
2026-09-09T02:21:05Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T02:21:05Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T02:21:05Z,thumb-007,93423649249126,active,,,,,,
2026-09-09T02:31:10Z,thumb-001,105752602804018,active,54145,1757,0.03166486695408821,0.033582206815481186,9.956461906433105,
2026-09-09T02:31:10Z,thumb-004,115018485400141,inactive,38832,950,0.024183057248592377,0.024652471765875816,10.637707710266113,
2026-09-09T02:31:10Z,thumb-006,119378623691930,inactive,38316,834,0.021281525492668152,0.022389132529497147,11.428609848022461,
2026-09-09T02:31:10Z,thumb-010,131322914796621,active,7835360,207556,0.02766161598265171,0.026799432933330536,10.087697982788086,0
2026-09-09T02:31:10Z,thumb-005,135302046982289,inactive,842,17,0.0,0.020190022885799408,0.0,
2026-09-09T02:31:10Z,thumb-003,80777415079298,inactive,37838,903,0.02372725121676922,0.024508880451321602,10.668766975402832,
2026-09-09T02:31:10Z,thumb-009,83635153368591,inactive,,,,,,
2026-09-09T02:31:10Z,thumb-002,86495998669034,active,,,,,,
2026-09-09T02:31:10Z,thumb-008,90755579409823,inactive,,,,,,
2026-09-09T02:31:10Z,thumb-007,93423649249126,active,,,,,,
